h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main;PPV_subproblem_main;PWT_subproblem_main ;Balance P ;Balance H2
6122;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;253.1991;0;1375.2812;0;0
6123;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;220.2982;0;1342.3803;0;0
6124;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;200.7149;0;1322.797;0;0
6125;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;180.2078;0;1302.2899;0;0
6126;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;176.5212;0.0251;1298.5782;0;0
6127;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;269.0302;100.2544;1290.858;1.00E-04;0
6128;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;390.3765;212.7675;1299.6911;0;0
6129;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;394.5069;257.9422;1258.6468;0;0
6130;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;369.8164;315.692;1176.2065;0;0
6131;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;292.0164;324.5552;1089.5433;0;0
6132;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;161.4499;333.5133;950.0187;0;0
6133;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;90.6534;341.7538;870.9817;0;0
6134;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;43.2843;337.9963;827.3701;0;0
6135;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;45.803;331.882;836.0032;1.00E-04;0
6136;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;39.2852;324.5001;836.8672;0;0
6137;1095.5852;19564.0209;20000;0;435.9791;380.0388;0;0;0;0;0;211.1069;884.4783;0;4.55E-13
6138;1107.1926;19771.2957;20000;0;228.7043;144.2612;0;0;0;74.9391;0;15.4049;1016.8486;0;1.25E-12
6139;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;4.8925;0;1126.9746;0;0
6140;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;130.5736;0;1252.6557;0;0
6141;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;204.4581;0;1326.5402;0;0
6142;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;243.063;0;1365.1452;1.00E-04;0
6143;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;247.7916;0;1369.8737;0;0
6144;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;247.1147;0;1369.1968;0;0
6145;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;223.278;0;1345.3601;0;0
6146;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;231.8715;0;1353.9536;0;0
6147;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;198.4016;0;1320.4837;0;0
6148;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;177.0308;0;1299.1129;0;0
6149;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;140.7425;0;1262.8247;1.00E-04;0
6150;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;139.1599;0.3743;1260.8677;0;0
6151;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;259.5753;108.3092;1273.3482;0;0
6152;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;354.527;215.38;1261.2291;0;0
6153;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;362.8279;259.6925;1225.2175;0;0
6154;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;319.2562;296.8341;1144.5042;0;0
6155;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;241.467;305.0113;1058.5379;1.00E-04;0
6156;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;103.3416;304.5711;920.8527;1.00E-04;0
6157;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;37.5249;327.4254;832.1816;0;0
6158;1120;20000;20000;0;0;829.5018;0;0;0;16.2083;0;323.6007;780.1911;1.00E-04;0
6159;1120;20000;20000;0;0;829.5018;0;0;0;21.9478;0;327.4896;770.5626;0;0
6160;1120;20000;20000;0;0;829.5018;0;0;0;12.0125;0;315.0691;792.9184;0;0
6161;1082.9661;19338.6804;20000;0;661.3196;147.729;0;0;0;6.3438;0;211.5472;865.0751;0;-1.14E-12
6162;1120;20000;20000;0;0;147.729;0;0;0;85.6781;0;15.3003;1019.0216;0;0
6163;1121.8819;20000;20000;33.6056;0;180.3265;0;0;0;0;0;0;1121.8819;0;0
6164;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;111.4713;0;1233.5534;0;0
6165;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;189.9904;0;1312.0725;0;0
6166;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;235.0675;0;1357.1496;0;0
6167;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;238.6194;0;1360.7016;1.00E-04;0
6168;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;253.1385;0;1375.2206;0;0
6169;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;240.6797;0;1362.7619;1.00E-04;0
6170;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;238.2021;0;1360.2842;0;0
6171;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;198.6779;0;1320.76;0;0
6172;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;150.167;0;1272.2492;1.00E-04;0
6173;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;117.0952;0;1239.1774;1.00E-04;0
6174;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;115.0003;0.6167;1236.4657;0;0
6175;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;208.5974;105.5581;1225.1214;0;0
6176;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;331.465;209.6579;1243.8892;0;0
6177;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;339.4789;252.1285;1209.4326;1.00E-04;0
6178;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;316.7525;305.3802;1133.4544;0;0
6179;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;226.1107;318.3294;1029.8635;1.00E-04;0
6180;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;87.3637;328.8623;880.5835;0;0
6181;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;11.5692;336.2567;797.3946;0;0
6182;1086.6959;19405.2833;20000;0;594.7167;216.3918;0;0;0;15.273;0;334.9839;736.439;0;9.09E-13
6183;1120;20000;20000;0;0;216.3918;0;0;0;82.8794;0;328.8673;708.2533;0;0
6184;1120;20000;20000;0;0;216.3918;0;0;0;79.7815;0;330.4713;709.7473;1.00E-04;0
6185;1120;20000;20000;0;0;216.3918;0;0;0;117.3869;0;219.8052;782.808;1.00E-04;0
6186;1120;20000;20000;0;0;216.3918;0;0;0;140.1131;0;16.1946;963.6923;0;0
6187;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;7.7959;0;1129.878;0;0
6188;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;149.5626;0;1271.6447;0;0
6189;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;220.8849;0;1342.967;0;0
6190;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;257.9233;0;1380.0055;1.00E-04;0
6191;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;257.0888;0;1379.1709;0;0
6192;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;245.809;0;1367.8911;0;0
6193;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;219.8912;0;1341.9733;0;0
6194;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;218.6824;0;1340.7645;0;0
6195;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;173.767;0;1295.8491;0;0
6196;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;140.3674;0;1262.4496;1.00E-04;0
6197;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;100.912;0;1222.9941;0;0
6198;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;90.3651;0.7655;1211.6818;1.00E-04;0
6199;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;163.3618;91.7414;1193.7025;0;0
6200;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;279.3281;200.0378;1201.3724;0;0
6201;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;258.2109;242.2328;1138.0603;1.00E-04;0
6202;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;210.3454;299.3368;1033.0907;0;0
6203;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;115.2935;315.9184;921.4571;-1.00E-04;0
6204;1120;20000;20000;0;0;829.5018;0;0;0;27.2588;0;327.089;765.6522;0;0
6205;1120;20000;20000;0;0;829.5018;0;0;0;109.0621;0;331.8463;679.0916;0;0
6206;1120;20000;20000;0;0;829.5018;0;0;0;152.1768;0;332.1822;635.641;0;0
6207;1120;20000;20000;0;0;829.5018;0;0;0;168.7832;0;334.4384;616.7784;0;0
6208;1120;20000;20000;0;0;829.5018;0;0;0;167.4153;0;328.998;623.5866;-0.0001;0
6209;1088.6549;19440.2666;20000;0;559.7334;252.4571;0;0;0;170.4714;0;219.4464;698.7371;0;1.02E-12
6210;1120;20000;20000;0;0;252.4571;0;0;0;196.6224;0;15.0501;908.3275;0;0
6211;1120;20000;20000;0;0;252.4571;0;0;0;40.012;0;0;1079.988;0;0
6212;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;116.6093;0;1238.6914;0;0
6213;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;185.7554;0;1307.8376;1.00E-04;0
6214;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;227.6781;0;1349.7602;0;0
6215;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;227.6055;0;1349.6876;0;0
6216;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;224.6352;0;1346.7173;0;0
6217;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;205.041;0;1327.1232;1.00E-04;0
6218;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;200.3511;0;1322.4332;0;0
6219;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;150.8424;0;1272.9246;1.00E-04;0
6220;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;115.8525;0;1237.9346;0;0
6221;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;73.5946;0;1195.6767;0;0
6222;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;72.9682;1.5307;1193.5197;1.00E-04;0
6223;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;167.679;105.7564;1184.0047;0;0
6224;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;310.6687;211.6162;1221.1346;0;0
6225;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;299.2155;267.4825;1153.8151;0;0
6226;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;230.6067;315.8178;1036.871;0;0
6227;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;130.5573;329.1553;923.4842;1.00E-04;0
6228;1120;20000;20000;0;0;829.5018;0;0;0;15.9533;0;332.187;771.8598;1.00E-04;0
6229;1120;20000;20000;0;0;829.5018;0;0;0;99.2027;0;336.3836;684.4137;0;0
6230;1120;20000;20000;0;0;829.5018;0;0;0;174.5996;0;327.187;618.2133;-1.00E-04;0
6231;1120;20000;20000;0;0;829.5018;0;0;0;174.8713;0;327.4192;617.7094;-1.00E-04;0
6232;1120;20000;20000;0;0;829.5018;0;0;0;161.7223;0;318.7289;639.5489;1.00E-04;0
6233;1120;20000;20000;0;0;829.5018;0;0;0;211.3547;0;203.4833;705.1619;-1.00E-04;0
6234;1120;20000;20000;0;0;829.5018;0;0;0;214.9859;0;14.1147;890.8993;-1.00E-04;0
6235;1088.6549;19440.2666;20000;0;559.7334;252.4571;0;0;0;10.6752;0;0;1077.9797;0;1.02E-12
6236;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;114.4294;0;1236.5115;0;0
6237;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;197.8255;0;1319.9076;0;0
6238;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;234.8172;0;1356.8993;0;0
6239;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;235.4887;0;1357.5708;0;0
6240;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;235.8563;0;1357.9385;1.00E-04;0
6241;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;212.6441;0;1334.7262;0;0
6242;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;207.6543;0;1329.7364;0;0
6243;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;164.5606;0;1286.6427;0;0
6244;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;133.4981;0;1255.5802;0;0
6245;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;92.1009;0;1214.183;0;0
6246;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;78.83;2.1735;1198.7386;0;0
6247;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;196.8155;118.5636;1200.334;0;0
6248;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;326.7899;230.2482;1218.6238;0;0
6249;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;310.3946;266.5049;1165.9719;1.00E-04;0
6250;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;247.404;312.9812;1056.5049;0;0
6251;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;120.7109;312.8074;929.9856;0;0
6252;1120;20000;20000;0;0;829.5018;0;0;0;32.1469;0;319.8548;767.9983;0;0
6253;1120;20000;20000;0;0;829.5018;0;0;0;103.9999;0;331.9936;684.0065;0;0
6254;1120;20000;20000;0;0;829.5018;0;0;0;160.2624;0;333.6491;626.0885;0;0
6255;1120;20000;20000;0;0;829.5018;0;0;0;158.7131;0;336.0055;625.2815;1.00E-04;0
6256;1120;20000;20000;0;0;829.5018;0;0;0;140.927;0;334.9954;644.0776;0;0
6257;1120;20000;20000;0;0;829.5018;0;0;0;193.9293;0;203.7011;722.3696;0;0
6258;1088.6549;19440.2666;20000;0;559.7334;252.4571;0;0;0;147.9017;0;13.5112;927.242;0;1.02E-12
6259;1120;20000;20000;0;0;252.4571;0;0;0;26.8273;0;0;1093.1727;0;0
6260;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;118.1511;0;1240.2333;1.00E-04;0
6261;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;197.1852;0;1319.2673;0;0
6262;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;238.9827;0;1361.0648;0;0
6263;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;238.4619;0;1360.544;0;0
6264;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;231.1198;0;1353.202;1.00E-04;0
6265;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;193.7358;0;1315.8179;0;0
6266;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;191.2795;0;1313.3617;1.00E-04;0
6267;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;137.8087;0;1259.8908;0;0
6268;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;91.9769;0;1214.0591;1.00E-04;0
6269;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;49.3792;0;1171.4613;0;0
6270;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;34.3272;2.882;1153.5273;0;0
6271;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;164.6244;121.4369;1165.2696;0;0
6272;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;296.5121;236.9041;1181.6901;0;0
6273;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;288.5096;281.7135;1128.8782;0;0
6274;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;241.274;327.7492;1035.6069;0;0
6275;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;134.3771;334.2781;922.1811;0;0
6276;1120;20000;20000;0;0;829.5018;0;0;0;17.2616;0;344.764;757.9744;0;0
6277;1120;20000;20000;0;0;829.5018;0;0;0;99.5735;0;348.7137;671.7128;0;0
6278;1120;20000;20000;0;0;829.5018;0;0;0;135.9575;0;351.7593;632.2832;0;0
6279;1120;20000;20000;0;0;829.5018;0;0;0;149.4488;0;353.6887;616.8625;0;0
6280;1120;20000;20000;0;0;829.5018;0;0;0;135.011;0;346.4703;638.5187;0;0
6281;1120;20000;20000;0;0;829.5018;0;0;0;193.9732;0;215.146;710.8808;0;0
6282;1120;20000;20000;0;0;829.5018;0;0;0;206.2357;0;14.8621;898.9022;0;0
6283;1092.5731;19510.2333;20000;0;489.7667;324.5877;0;0;0;21.1622;0;0;1071.4108;-1.00E-04;0
6284;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;108.1171;0;1230.1993;1.00E-04;0
6285;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;191.1342;0;1313.2163;0;0
6286;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;216.4614;0;1338.5436;1.00E-04;0
6287;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;200.8064;0;1322.8885;0;0
6288;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;196.1118;0;1318.1939;0;0
6289;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;185.2505;0;1307.3326;0;0
6290;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;180.5912;0;1302.6733;0;0
6291;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;104.503;0;1226.5851;0;0
6292;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;33.6204;0;1155.7025;0;0
6293;1120;20000;20000;0;0;649.1753;0;0;0;24.6735;0;0;1095.3265;0;0
6294;1120;20000;20000;0;0;649.1753;0;0;0;33.9333;0;3.4055;1082.6612;0;0
6295;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;92.4675;121.0295;1093.5201;0;0
6296;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;212.0595;230.7846;1103.3569;-0.0001;0
6297;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;185.661;275.4879;1032.2552;0;0
6298;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;159.6632;328.634;953.1113;0;0
6299;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;57.866;333.1178;846.8304;1.00E-04;0
6300;1120;20000;20000;0;0;829.5018;0;0;0;73.1585;0;339.8069;707.0346;0;0
6301;1120;20000;20000;0;0;829.5018;0;0;0;131.4123;0;346.8854;641.7023;0;0
6302;1120;20000;20000;0;0;829.5018;0;0;0;154.3804;0;353.8132;611.8064;0;0
6303;1120;20000;20000;0;0;829.5018;0;0;0;159.9798;0;346.4667;613.5535;0;0
6304;1120;20000;20000;0;0;829.5018;0;0;0;162.8604;0;331.3668;625.7728;0;0
6305;1120;20000;20000;0;0;829.5018;0;0;0;212.4949;0;204.6058;702.8993;0;0
6306;1086.6959;19405.2833;20000;0;594.7167;216.3918;0;0;0;184.2806;0;14.2779;888.1373;-1.00E-04;9.09E-13
6307;1120;20000;20000;0;0;216.3918;0;0;0;33.7227;0;0;1086.2773;0;0
6308;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;122.6582;0;1244.7403;0;0
6309;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;208.8022;0;1330.8843;0;0
6310;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;246.5368;0;1368.6189;0;0
6311;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;241.542;0;1363.6241;0;0
6312;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;238.5001;0;1360.5823;1.00E-04;0
6313;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;218.089;0;1340.1711;0;0
6314;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;223.405;0;1345.4871;0;0
6315;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;175.4133;0;1297.4954;0;0
6316;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;116.5998;0;1238.6819;0;0
6317;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;55.6236;0;1177.7057;0;0
6318;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;48.5158;4.0047;1166.5932;0;0
6319;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;161.6087;116.857;1166.8338;0;0
6320;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;291.9544;214.5102;1199.5263;0;0
6321;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;287.0955;260.8402;1148.3375;0.0001;0
6322;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;253.5265;306.9832;1068.6254;0;0
6323;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;153.1447;313.6312;961.5957;1.00E-04;0
6324;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;7.5511;319.353;810.2802;0;0
6325;1120;20000;20000;0;0;829.5018;0;0;0;83.921;0;328.6094;707.4696;0;0
6326;1120;20000;20000;0;0;829.5018;0;0;0;132.4621;0;331.4621;656.0758;0;0
6327;1120;20000;20000;0;0;829.5018;0;0;0;134.6005;0;331.6312;653.7683;0;0
6328;1120;20000;20000;0;0;829.5018;0;0;0;108.4322;0;327.3216;684.2462;0;0
6329;1090.2016;19467.8866;20000;0;532.1134;280.9312;0;0;0;105.6879;0;202.392;782.1217;0;-1.59E-12
6330;1120;20000;20000;0;0;280.9312;0;0;0;137.4733;0;14.2234;968.3033;0;0
6331;1120;20000;20000;0;0;280.9312;0;0;0;0.4944;0;0;1119.5056;0;0
6332;1122.0821;20000;20000;37.1807;0;316.9965;0;0;0;0;115.0448;0;1237.127;1.00E-04;0
6333;1122.0821;20000;20000;37.1807;0;353.0618;0;0;0;0;189.8008;0;1311.883;1.00E-04;0
6334;1122.0821;20000;20000;37.1807;0;389.1271;0;0;0;0;238.3945;0;1360.4766;0;0
6335;1122.0821;20000;20000;37.1807;0;425.1924;0;0;0;0;242.1866;0;1364.2688;1.00E-04;0
6336;1122.0821;20000;20000;37.1807;0;461.2577;0;0;0;0;218.2038;0;1340.2859;0;0
6337;1122.0821;20000;20000;37.1807;0;497.323;0;0;0;0;178.301;0;1300.3831;0;0
6338;1122.0821;20000;20000;37.1807;0;533.3883;0;0;0;0;173.1749;0;1295.257;0;0
6339;1122.0821;20000;20000;37.1807;0;569.4536;0;0;0;0;118.5795;0;1240.6616;0;0
6340;1122.0821;20000;20000;37.1807;0;605.5189;0;0;0;0;66.47;0;1188.5522;1.00E-04;0
6341;1122.0821;20000;20000;37.1807;0;641.5842;0;0;0;0;5.2271;0;1127.3092;0;0
6342;1120.4383;20000;20000;7.8259;0;649.1753;0;0;0;0;0;5.0429;1115.3954;0;0
6343;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;109.1504;126.0699;1105.1627;1.00E-04;0
6344;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;241.9739;237.2369;1126.819;-0.0001;0
6345;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;211.3019;266.288;1067.0961;1.00E-04;0
6346;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;184.8594;312.1474;994.7941;0;0
6347;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;103.2861;327.9545;897.4137;0;0
6348;1120;20000;20000;0;0;829.5018;0;0;0;55.0393;0;325.0519;739.9089;1.00E-04;0
6349;1120;20000;20000;0;0;829.5018;0;0;0;134.5425;0;337.404;648.0536;1.00E-04;0
6350;1120;20000;20000;0;0;829.5018;0;0;0;183.2754;0;340.1583;596.5663;0;0
6351;1120;20000;20000;0;0;829.5018;0;0;0;197.3314;0;338.4588;584.2098;0;0
6352;1120;20000;20000;0;0;829.5018;0;0;0;184.386;0;335.264;600.35;0;0
6353;1120;20000;20000;0;0;829.5018;0;0;0;226.3989;0;216.92;676.6811;0;0
6354;1120;20000;20000;0;0;829.5018;0;0;0;224.3086;0;14.0687;881.6227;0;0
6355;1088.6549;19440.2666;20000;0;559.7334;252.4571;0;0;0;34.0173;0;0;1054.6376;0;1.02E-12
6356;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;87.7266;0;1209.8087;0;0
6357;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;171.7607;0;1293.8428;0;0
6358;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;225.2319;0;1347.314;0;0
6359;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;230.7951;0;1352.8772;0;0
6360;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;236.3533;0;1358.4354;0;0
6361;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;224.0951;0;1346.1773;1.00E-04;0
6362;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;229.8374;0;1351.9196;1.00E-04;0
6363;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;191.4301;0;1313.5122;0;0
6364;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;146.518;0;1268.6001;0;0
6365;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;75.0895;0;1197.1717;1.00E-04;0
6366;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;52.3577;5.3391;1169.1007;0;0
6367;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;165.7279;123.2801;1164.5299;0;0
6368;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;306.894;233.7189;1195.2572;0;0
6369;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;302.0159;274.5693;1149.5288;0.0001;0
6370;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;248.1555;317.7182;1052.5194;0;0
6371;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;154.3434;327.1347;949.2908;0;0
6372;1120;20000;20000;0;0;829.5018;0;0;0;9.0063;0;324.1832;786.8104;-1.00E-04;0
6373;1120;20000;20000;0;0;829.5018;0;0;0;103.0274;0;339.6319;677.3407;0;0
6374;1120;20000;20000;0;0;829.5018;0;0;0;180.3155;0;340.6472;599.0373;0;0
6375;1120;20000;20000;0;0;829.5018;0;0;0;191.043;0;339.3383;589.6187;0;0
6376;1088.6549;19440.2666;20000;0;559.7334;252.4571;0;0;0;146.5169;0;328.2629;613.8751;0;1.02E-12
6377;1120;20000;20000;0;0;252.4571;0;0;0;219.9877;0;202.0529;697.9593;-1.00E-04;0
6378;1120;20000;20000;0;0;252.4571;0;0;0;216.4631;0;13.0085;890.5284;0;0
6379;1120;20000;20000;0;0;252.4571;0;0;0;61.5778;0;0;1058.4222;0;0
6380;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;49.3783;0;1171.4605;1.00E-04;0
6381;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;132.6389;0;1254.721;0;0
