h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main; PPV_subproblem_main; PWT_subproblem_main 
6462.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   0.0000;   5.5770;   0.2442;  30.4871
6463.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 194.2688;   0.0000;   0.0000;   0.0000;   0.0000;   9.6480;   4.3152;  30.4871
6464.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 198.2402;   0.0000;   0.0000;   0.0000;   0.0000;  13.3564;   7.6980;  30.8127
6465.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 202.2115;   0.0000;   0.0000;   0.0000;   0.0000;  12.7966;   9.7602;  28.1907
6466.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   0.0000;  10.3978;  12.1290;  23.4232
6467.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   1.7303;   9.9222;  16.9624
6468.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   6.4421;   0.0000;   9.3395;   9.1684
6469.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;  11.9618;   0.0000;   7.7271;   5.2611
6470.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;  10.1804;   0.0000;  10.6292;   4.1404
6471.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   9.8071;   0.0000;  11.3282;   3.8147
6472.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   7.6080;   0.0000;  13.3147;   4.0273
6473.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   8.9083;   0.0000;   8.8613;   7.1805
6474.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   8.8617;   0.0000;   0.5278;  15.5606
6475.0000;  23.8756; 478.4681; 500.0000;   0.0000;  21.5319; 187.9564;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.8756
6476.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 191.9277;   0.0000;   0.0000;   0.0000;   0.0000;   2.6800;   0.0000;  27.8343
6477.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 195.8991;   0.0000;   0.0000;   0.0000;   0.0000;   3.9001;   0.0000;  29.0544
6478.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   0.0000;   3.0913;   0.0000;  28.2456
6479.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   0.2484;   0.0000;   0.0000;  24.7016
6480.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   2.8190;   0.0000;   0.0000;  22.1310
6481.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   5.5198;   0.0000;   0.0000;  19.4302
6482.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   7.7888;   0.0000;   0.0000;  17.1612
6483.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   9.9378;   0.0000;   0.0000;  15.0122
6484.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;  11.1751;   0.0000;   0.0000;  13.7749
6485.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;  11.4184;   0.0000;   0.0000;  13.5316
6486.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;  11.1744;   0.0000;   0.5388;  13.2368
6487.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   5.3771;   0.0000;   6.6720;  12.9009
6488.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   2.7601;   0.0000;  10.8999;  11.2900
6489.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   6.3274;   0.0000;  10.6744;   7.9482
6490.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   5.4914;   0.0000;  13.0356;   6.4230
6491.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   6.7393;   0.0000;  14.2349;   3.9758
6492.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   9.7340;   0.0000;  13.3926;   1.8234
6493.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   9.3057;   0.0000;  13.6392;   2.0051
6494.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   8.4704;   0.0000;  13.8199;   2.6597
6495.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   7.0524;   0.0000;  13.9492;   3.9484
6496.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   7.1242;   0.0000;  12.5338;   5.2920
6497.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.8705;   0.0000;   0.0000;   0.0000;   8.4873;   0.0000;   8.2369;   8.2259
6498.0000;  15.2757; 306.1257; 500.0000;   0.0000; 193.8743;   0.0000;   0.0000;   0.0000;   0.0000;   0.1617;   0.0000;   0.5507;  14.5632
6499.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   2.7745;   0.0000;   0.0000;  22.1755
6500.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   1.7669;   0.0000;  26.7169
6501.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;   3.9714;   0.0000;   0.0000;   0.0000;   0.0000;   2.6491;   0.0000;  27.8034
6502.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;   7.9427;   0.0000;   0.0000;   0.0000;   0.0000;   2.6800;   0.0000;  27.8343
6503.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  11.9141;   0.0000;   0.0000;   0.0000;   0.0000;   2.5360;   0.0000;  27.6903
6504.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  15.8854;   0.0000;   0.0000;   0.0000;   0.0000;   3.0913;   0.0000;  28.2456
6505.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  19.8568;   0.0000;   0.0000;   0.0000;   0.0000;   2.9027;   0.0000;  28.0570
6506.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  23.8281;   0.0000;   0.0000;   0.0000;   0.0000;   3.2489;   0.0000;  28.4032
6507.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  27.7995;   0.0000;   0.0000;   0.0000;   0.0000;   2.3612;   0.0000;  27.5155
6508.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  31.7709;   0.0000;   0.0000;   0.0000;   0.0000;   3.2249;   0.0000;  28.3792
6509.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  35.7422;   0.0000;   0.0000;   0.0000;   0.0000;   5.3499;   0.0000;  30.5042
6510.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  39.7136;   0.0000;   0.0000;   0.0000;   0.0000;   4.9303;   0.2247;  29.8599
6511.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  39.7136;   0.0000;   0.0000;   0.0000;   0.0000;   6.6226;   2.3126;  29.2601
6512.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  43.6849;   0.0000;   0.0000;   0.0000;   0.0000;   9.6665;   5.5847;  29.2361
6513.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  47.6563;   0.0000;   0.0000;   0.0000;   0.0000;  11.7476;   9.6845;  27.2173
6514.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  51.6276;   0.0000;   0.0000;   0.0000;   0.0000;   6.8893;   7.9658;  24.0778
6515.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  55.5990;   0.0000;   0.0000;   0.0000;   0.0000;   6.4910;  11.3514;  20.2939
6516.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  59.5703;   0.0000;   0.0000;   0.0000;   0.0000;   5.3052;  13.3977;  17.0618
6517.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  59.5703;   0.0000;   0.0000;   0.0000;   0.0000;   4.8528;  13.5430;  16.2598
6518.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  63.5417;   0.0000;   0.0000;   0.0000;   0.0000;   1.2272;  11.0197;  15.3618
6519.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  67.5131;   0.0000;   0.0000;   0.0000;   0.0000;   4.6842;  13.0749;  16.7636
6520.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  71.4844;   0.0000;   0.0000;   0.0000;   0.0000;   6.4482;  12.9538;  18.6487
6521.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  75.4558;   0.0000;   0.0000;   0.0000;   0.0000;   2.3125;   6.9844;  20.4824
6522.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  75.4558;   0.0000;   0.0000;   0.0000;   0.0000;   0.0784;   0.5222;  24.5062
6523.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  75.4558;   0.0000;   0.0000;   0.0000;   0.0000;   1.2357;   0.0000;  26.1857
6524.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  79.4271;   0.0000;   0.0000;   0.0000;   0.0000;   3.3792;   0.0000;  28.5335
6525.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  83.3985;   0.0000;   0.0000;   0.0000;   0.0000;   5.2814;   0.0000;  30.4357
6526.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  87.3698;   0.0000;   0.0000;   0.0000;   0.0000;   6.2274;   0.0000;  31.3817
6527.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  91.3412;   0.0000;   0.0000;   0.0000;   0.0000;   6.3131;   0.0000;  31.4673
6528.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  91.3412;   0.0000;   0.0000;   0.0000;   0.0000;   5.3760;   0.0000;  30.3260
6529.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  95.3126;   0.0000;   0.0000;   0.0000;   0.0000;   3.9892;   0.0000;  29.1435
6530.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  99.2839;   0.0000;   0.0000;   0.0000;   0.0000;   4.8872;   0.0000;  30.0415
6531.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 103.2553;   0.0000;   0.0000;   0.0000;   0.0000;   4.3731;   0.0000;  29.5274
6532.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 107.2266;   0.0000;   0.0000;   0.0000;   0.0000;   4.1058;   0.0000;  29.2601
6533.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 107.2266;   0.0000;   0.0000;   0.0000;   0.0000;   4.0565;   0.0000;  29.0065
6534.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 111.1980;   0.0000;   0.0000;   0.0000;   0.0000;   4.5367;   0.4104;  29.2806
6535.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 115.1693;   0.0000;   0.0000;   0.0000;   0.0000;   9.0102;   4.9285;  29.2361
6536.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 119.1407;   0.0000;   0.0000;   0.0000;   0.0000;  14.3211;   8.5153;  30.9601
6537.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 123.1121;   0.0000;   0.0000;   0.0000;   0.0000;  14.0699;   8.4252;  30.7990
6538.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 123.1121;   0.0000;   0.0000;   0.0000;   0.0000;  17.1924;  12.4676;  29.6748
6539.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 127.0834;   0.0000;   0.0000;   0.0000;   0.0000;  16.0294;  12.7531;  28.4306
6540.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 131.0548;   0.0000;   0.0000;   0.0000;   0.0000;  13.3113;  12.9825;  25.4830
6541.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 135.0261;   0.0000;   0.0000;   0.0000;   0.0000;  10.3633;  12.8176;  22.6999
6542.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 138.9975;   0.0000;   0.0000;   0.0000;   0.0000;   9.9076;  14.4869;  20.5749
6543.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 138.9975;   0.0000;   0.0000;   0.0000;   0.0000;   8.5858;  14.1056;  19.4302
6544.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 142.9688;   0.0000;   0.0000;   0.0000;   0.0000;   8.5674;  14.4869;  19.2348
6545.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 146.9402;   0.0000;   0.0000;   0.0000;   0.0000;   5.1337;   9.0618;  21.2262
6546.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 150.9115;   0.0000;   0.0000;   0.0000;   0.0000;   0.1956;   0.6107;  24.7393
6547.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 154.8829;   0.0000;   0.0000;   0.0000;   0.0000;   2.3338;   0.0000;  27.4881
6548.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 154.8829;   0.0000;   0.0000;   0.0000;   0.0000;   2.1131;   0.0000;  27.0631
6549.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 158.8543;   0.0000;   0.0000;   0.0000;   0.0000;   3.7528;   0.0000;  28.9071
6550.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 162.8256;   0.0000;   0.0000;   0.0000;   0.0000;   4.8667;   0.0000;  30.0210
6551.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 166.7970;   0.0000;   0.0000;   0.0000;   0.0000;   4.3731;   0.0000;  29.5274
6552.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 170.7683;   0.0000;   0.0000;   0.0000;   0.0000;   4.1058;   0.0000;  29.2601
6553.0000;  24.9141; 499.2809; 500.0000;   0.0000;   0.7191; 170.0270;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.9141
6554.0000;  24.9141; 499.2809; 500.0000;   0.0000;   0.7191; 169.2856;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.9141
6555.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.2856;   0.0000;   0.0000;   0.0000;   0.0000;   0.3054;   0.0000;  25.2554
6556.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 173.2570;   0.0000;   0.0000;   0.0000;   0.0000;   0.0618;   0.0000;  25.2161
6557.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 177.2283;   0.0000;   0.0000;   0.0000;   0.0000;   0.2582;   0.0000;  25.4125
6558.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 181.1997;   0.0000;   0.0000;   0.0000;   0.0000;   0.7754;   0.1276;  25.8021
6559.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 185.1710;   0.0000;   0.0000;   0.0000;   0.0000;   6.2526;   4.8679;  26.5390
6560.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 189.1424;   0.0000;   0.0000;   0.0000;   0.0000;   8.5523;   7.7656;  25.9410
6561.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.1424;   0.0000;   0.0000;   0.0000;   0.0000;   9.8576;  11.5244;  23.2832
6562.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 193.1137;   0.0000;   0.0000;   0.0000;   0.0000;   9.8058;  13.1267;  21.8334
6563.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 197.0851;   0.0000;   0.0000;   0.0000;   0.0000;   9.4871;  14.4872;  20.1542
6564.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 201.0565;   0.0000;   0.0000;   0.0000;   0.0000;   7.6077;  14.5076;  18.2544
6565.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 205.0278;   0.0000;   0.0000;   0.0000;   0.0000;   5.4845;  14.5076;  16.1312
6566.0000;  25.0094; 500.0000; 500.0000;   1.1908;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   0.0000;   4.4454;  14.5076;  14.9473
6567.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   4.4757;  14.5076;  15.1224
6568.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   2.2693;  12.0516;  15.1677
6569.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   2.6593;   0.0000;   6.5521;  15.7386
6570.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   6.3893;   0.0000;   0.5116;  18.0491
6571.0000;  24.7033; 495.0554; 500.0000;   0.0000;   4.9446; 205.0567;   0.0000;   0.0000;   0.0000;   5.7179;   0.0000;   0.0000;  18.9853
6572.0000;  22.7697; 456.3073; 500.0000;   0.0000;  43.6927; 160.0127;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  22.7697
6573.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 163.9841;   0.0000;   0.0000;   0.0000;   0.0000;   0.4907;   0.0000;  25.6450
6574.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 167.9554;   0.0000;   0.0000;   0.0000;   0.0000;   2.1005;   0.0000;  27.2548
6575.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 171.9268;   0.0000;   0.0000;   0.0000;   0.0000;   2.0703;   0.0000;  27.2246
6576.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 175.8981;   0.0000;   0.0000;   0.0000;   0.0000;   1.0132;   0.0000;  26.1675
6577.0000;  25.1437; 500.0000; 500.0000;   3.8812;   0.0000; 179.6629;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  25.1437
6578.0000;  24.7963; 496.9207; 500.0000;   0.0000;   3.0793; 176.4884;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.7963
6579.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 180.4597;   0.0000;   0.0000;   0.0000;   0.0000;   3.2150;   0.0000;  28.3693
6580.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 184.4311;   0.0000;   0.0000;   0.0000;   0.0000;   1.5176;   0.0000;  26.6719
6581.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 188.4024;   0.0000;   0.0000;   0.0000;   0.0000;   1.7260;   0.0000;  26.8803
6582.0000;  24.6573; 494.1337; 500.0000;   0.0000;   5.8663; 182.3547;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.1569;  24.5004
6583.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 186.3261;   0.0000;   0.0000;   0.0000;   0.0000;   4.1790;   3.7336;  25.5997
6584.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   0.0000;   6.2881;   7.8995;  23.5429
6585.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 194.2688;   0.0000;   0.0000;   0.0000;   0.0000;   7.4629;  10.9166;  21.7006
6586.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 198.2402;   0.0000;   0.0000;   0.0000;   0.0000;   6.6359;  12.3669;  19.4233
6587.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 202.2115;   0.0000;   0.0000;   0.0000;   0.0000;   5.5806;  14.3017;  16.4332
6588.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   0.0000;   1.1896;  14.5076;  11.8364
6589.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   1.6052;   0.0000;  14.5076;   8.8373
6590.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   2.7649;   0.0000;  14.5076;   7.6775
6591.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   1.8740;   0.0000;  14.5076;   8.5685
6592.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   0.9554;  14.0588;  12.0508
6593.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   1.6587;   0.0000;   8.2564;  15.0349
6594.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   5.1088;   0.0000;   0.5749;  19.2662
6595.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   3.9834;   0.0000;   0.0000;  20.9666
6596.0000;  23.5628; 472.2012; 500.0000;   0.0000;  27.7988; 181.4957;   0.0000;   0.0000;   0.0000;   0.0773;   0.0000;   0.0000;  23.4855
6597.0000;  24.7994; 496.9811; 500.0000;   0.0000;   3.0189; 178.3834;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.7994
6598.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   0.0000;   0.0135;   0.0000;  25.1678
6599.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 186.3261;   0.0000;   0.0000;   0.0000;   0.0000;   0.2763;   0.0000;  25.4306
6600.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   0.0000;   0.0618;   0.0000;  25.2161
6601.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   0.4980;   0.0000;   0.0000;  24.4520
6602.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   1.1564;   0.0000;   0.0000;  23.7936
6603.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   2.3373;   0.0000;   0.0000;  22.6127
6604.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   6.2063;   0.0000;   0.0000;  18.7437
6605.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   8.5168;   0.0000;   0.0000;  16.4332
6606.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   8.4492;   0.0000;   0.2820;  16.2188
6607.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   4.3262;   0.0000;   5.4108;  15.2130
6608.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 194.2688;   0.0000;   0.0000;   0.0000;   0.0000;   1.5976;   9.8022;  16.9497
6609.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 198.2402;   0.0000;   0.0000;   0.0000;   0.0000;   4.2007;  12.7919;  16.5631
6610.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 202.2115;   0.0000;   0.0000;   0.0000;   0.0000;   4.1694;  13.4099;  15.9138
6611.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   0.0000;   2.8840;  14.5015;  13.5368
6612.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   0.7185;  14.5076;  11.3652
6613.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   1.3303;   0.0000;  14.5076;   9.1121
6614.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   2.4357;   0.0000;  14.5076;   8.0067
6615.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   3.1243;   0.0000;  14.5076;   7.3181
6616.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   4.2412;   0.0000;  12.7021;   8.0067
6617.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   8.0955;   0.0000;   6.9842;   9.8702
6618.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   8.9883;   0.0000;   0.4436;  15.5181
6619.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   4.0558;   0.0000;   0.0000;  20.8942
6620.0000;  23.6819; 474.5865; 500.0000;   0.0000;  25.4135; 183.9547;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.6819
6621.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 183.9547;   0.0000;   0.0000;   0.0000;   1.1020;   0.0000;   0.0000;  23.8480
6622.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 183.9547;   0.0000;   0.0000;   0.0000;   1.5249;   0.0000;   0.0000;  23.4251
6623.0000;  24.4762; 490.5048; 500.0000;   0.0000;   9.4952; 174.1659;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.4762
6624.0000;  24.7480; 495.9522; 500.0000;   0.0000;   4.0478; 169.9929;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.7480
6625.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.9929;   0.0000;   0.0000;   0.0000;   1.9960;   0.0000;   0.0000;  22.9540
